4095,239,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,266,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,255,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,240,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,293,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,234,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,260,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,269,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,260,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,267,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,269,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,248,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,260,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,271,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,242,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,265,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,261,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,244,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,270,67.00%,30.80 *C, 87.44 *F,97.20 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,267,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,237,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,248,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,264,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,240,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,278,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,245,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,271,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,272,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,269,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,246,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,243,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,244,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,275,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,278,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,263,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,255,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,247,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,245,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,255,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,252,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,262,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,254,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,256,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,268,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,253,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,240,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,249,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,258,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,273,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,250,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,258,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,252,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,251,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,239,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,259,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,257,66.00%,30.80 *C, 87.44 *F,96.71 *F
4095,239,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,258,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,434,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,839,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,486,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,265,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,187,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,218,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,187,63.00%,28.90 *C, 84.02 *F,88.39 *F
4095,221,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,297,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,203,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,259,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,615,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,319,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,325,63.00%,29.00 *C, 84.20 *F,88.71 *F
4087,679,63.00%,29.00 *C, 84.20 *F,88.71 *F
4095,253,63.00%,29.10 *C, 84.38 *F,89.05 *F
4095,686,63.00%,29.20 *C, 84.56 *F,89.38 *F
4095,221,63.00%,29.30 *C, 84.74 *F,89.72 *F
4095,873,63.00%,29.30 *C, 84.74 *F,89.72 *F
4095,268,63.00%,29.20 *C, 84.56 *F,89.38 *F
4095,602,63.00%,29.10 *C, 84.38 *F,89.05 *F
4095,315,63.00%,29.00 *C, 84.20 *F,88.71 *F
